SWV ITM Data Console - ITM Port: 0

=== PARKINSON TREMOR MONITOR ===
IMU init... OK
FFT INIT STATUS: 0
TIME_MS,GX_DPS,GY_DPS,GZ_DPS,GYRO_MAG,AX_MG,AY_MG,AZ_MG,ACCEL_MAG,ACCEL_VERT,JERK_MG_S,DOMINANT_HZ,PEAK_FFT_MAG,BAND_ENERGY,GLOBAL_HZ,GLOBAL_MAG,TREMOR,TREMOR_PCT
17942,0.4200,-0.5425,0.0700,0.6896,7.08,-19.52,495.93,496.36,495.93,127.34,3.6562,1.60,4.11,0.4062,4.32,0,0.0
18042,0.4900,-0.4025,0.0175,0.6344,5.98,-19.76,496.17,496.60,496.17,40.52,3.6562,0.54,1.77,0.4062,1.01,0,0.0
18142,0.3325,-0.5250,0.0350,0.6224,5.37,-19.52,495.56,495.98,495.56,35.57,3.6562,0.54,1.77,0.4062,1.01,0,0.0
18242,0.3850,-0.5075,0.0350,0.6380,6.34,-18.91,496.30,496.70,496.30,59.26,3.6562,0.54,1.77,0.4062,1.01,0,0.0
18342,0.3675,-0.5600,0.0350,0.6707,6.10,-19.28,494.83,495.24,494.83,58.44,3.6562,0.54,1.77,0.4062,1.01,0,0.0
18442,0.3850,-0.5775,0.0350,0.6950,6.47,-19.76,495.20,495.63,495.20,0.16,3.6562,0.54,1.77,0.4062,1.01,0,0.0
18542,0.3675,-0.4725,0.0700,0.6027,6.83,-20.13,494.22,494.68,494.22,68.14,3.6562,0.54,1.77,0.4062,1.01,0,0.0
18642,0.3850,-0.4550,0.0700,0.6001,6.22,-21.11,494.71,495.20,494.71,59.61,3.6562,0.54,1.77,0.4062,1.01,0,0.0
18742,0.3675,-0.4725,0.0350,0.5996,5.61,-20.13,494.95,495.39,494.95,35.49,3.6562,0.54,1.77,0.4062,1.01,0,0.0
18842,0.3850,-0.5425,0.0525,0.6673,6.59,-20.01,494.83,495.28,494.83,122.18,3.6562,0.54,1.77,0.4062,1.01,0,0.0
18942,0.4200,-0.4900,0.0700,0.6492,5.12,-19.28,493.12,493.53,493.12,153.93,3.6562,0.54,1.77,0.4062,1.01,0,0.0
19042,0.3850,-0.4550,0.0525,0.5983,5.98,-19.52,493.37,493.79,493.37,222.96,3.6562,0.54,1.77,0.4062,1.01,0,0.0
19142,0.3675,-0.5250,0.0000,0.6408,5.98,-19.89,493.86,494.29,493.86,150.43,3.6562,0.54,1.77,0.4062,1.01,0,0.0
19242,0.3675,-0.5425,0.0700,0.6590,5.25,-20.37,494.95,495.40,494.95,64.33,3.6562,0.54,1.77,0.4062,1.01,0,0.0
19342,0.4025,-0.5250,0.0175,0.6618,6.10,-20.01,494.22,494.66,494.22,62.79,3.6562,0.54,1.77,0.4062,1.01,0,0.0
19442,0.3150,-0.5950,0.0175,0.6735,6.22,-20.25,494.71,495.16,494.71,0.81,3.6562,0.54,1.77,0.4062,1.01,0,0.0
19542,0.3675,-0.4550,0.0525,0.5872,7.93,-20.74,495.69,496.18,495.69,19.74,3.6562,0.54,1.77,0.4062,1.01,0,0.0
19642,0.4375,-0.4725,0.0525,0.6461,5.25,-19.40,495.56,495.97,495.56,10.25,3.6562,0.54,1.77,0.4062,1.01,0,0.0
19742,0.3675,-0.5600,0.0000,0.6698,4.51,-19.89,496.05,496.47,496.05,120.87,3.6562,0.54,1.77,0.4062,1.01,0,0.0
19842,0.3850,-0.5425,0.0525,0.6673,5.37,-19.52,495.81,496.22,495.81,101.07,3.6562,0.54,1.77,0.4062,1.01,0,0.0
19942,0.3850,-0.4725,0.0175,0.6097,5.73,-19.15,496.30,496.70,496.30,1.39,3.6562,0.54,1.77,0.4062,1.01,0,0.0
20042,0.4025,-0.4900,0.0000,0.6341,5.73,-20.37,497.52,497.97,497.52,22.07,3.6562,0.54,1.77,0.4062,1.01,0,0.0
20142,0.3675,-0.5950,0.0525,0.7013,5.98,-20.50,496.05,496.51,496.05,122.65,3.6562,0.54,1.77,0.4062,1.01,0,0.0
20242,0.3675,-0.4725,0.0525,0.6009,6.71,-19.64,496.66,497.10,496.66,9.97,3.6562,0.54,1.77,0.4062,1.01,0,0.0
20342,0.0000,-1.8200,-0.0700,1.8213,8.66,-19.52,508.37,508.82,508.37,1895.33,3.6562,0.54,1.77,0.4062,1.01,0,0.0
20442,7.7175,7.4725,0.2625,10.7456,-4.51,-12.81,503.74,503.92,503.74,1624.53,3.6562,0.54,1.77,0.4062,1.01,0,0.0
20542,-9.5900,-12.1800,-0.6650,15.5165,-1.10,-14.52,496.78,497.00,496.78,163.85,4.0625,2.27,11.77,0.4062,43.71,0,0.0
20642,0.2975,-0.5775,0.0175,0.6499,6.47,-21.11,492.27,492.76,492.27,461.76,4.0625,2.27,11.77,0.4062,43.71,0,0.0
20742,-1.3300,-2.3625,-0.1225,2.7139,5.25,-19.28,496.91,497.31,496.91,187.49,4.0625,2.27,11.77,0.4062,43.71,0,0.0
20842,1.0325,0.2450,0.1225,1.0682,4.64,-18.42,496.54,496.90,496.54,132.45,4.0625,2.27,11.77,0.4062,43.71,0,0.0
20942,0.2100,-0.6650,0.0000,0.6974,5.00,-18.54,495.08,495.45,495.08,73.95,4.0625,2.27,11.77,0.4062,43.71,0,0.0
21042,0.4025,-0.5075,0.0350,0.6487,4.15,-18.06,496.91,497.25,496.91,94.95,4.0625,2.27,11.77,0.4062,43.71,0,0.0
21142,0.3325,-0.5425,0.0525,0.6385,4.76,-19.76,495.56,495.98,495.56,45.93,4.0625,2.27,11.77,0.4062,43.71,0,0.0
21242,0.4200,-0.4725,0.0175,0.6324,5.49,-19.15,495.56,495.96,495.56,71.70,4.0625,2.27,11.77,0.4062,43.71,0,0.0
21342,0.3675,-0.4375,0.0175,0.5716,4.76,-19.76,494.95,495.37,494.95,72.18,4.0625,2.27,11.77,0.4062,43.71,0,0.0
21442,0.3675,-0.5425,0.0175,0.6555,4.64,-18.91,496.66,497.04,496.66,24.50,4.0625,2.27,11.77,0.4062,43.71,0,0.0
21542,0.3150,-0.6125,-0.0175,0.6890,5.49,-18.79,496.17,496.56,496.17,111.19,4.0625,2.27,11.77,0.4062,43.71,0,0.0
21642,0.3675,-0.5250,0.0350,0.6418,5.61,-18.91,495.93,496.32,495.93,50.31,4.0625,2.27,11.77,0.4062,43.71,0,0.0
21742,0.3500,-0.5075,-0.0350,0.6175,4.88,-18.54,496.66,497.03,496.66,48.41,4.0625,2.27,11.77,0.4062,43.71,0,0.0
21842,0.3500,-0.5600,0.0525,0.6625,5.49,-19.40,497.15,497.56,497.15,99.30,4.0625,2.27,11.77,0.4062,43.71,0,0.0
21942,0.3675,-0.4900,0.0350,0.6135,4.39,-19.89,496.66,497.08,496.66,38.23,4.0625,2.27,11.77,0.4062,43.71,0,0.0
22042,0.3675,-0.5075,0.0175,0.6268,5.37,-19.40,495.93,496.34,495.93,70.29,4.0625,2.27,11.77,0.4062,43.71,0,0.0
22142,0.3325,-0.5775,0.0175,0.6666,4.64,-18.18,497.76,498.11,497.76,35.43,4.0625,2.27,11.77,0.4062,43.71,0,0.0
22242,0.3850,-0.5600,0.0525,0.6816,5.25,-18.79,496.42,496.80,496.42,74.18,4.0625,2.27,11.77,0.4062,43.71,0,0.0
22342,0.3500,-0.5075,0.0525,0.6187,5.61,-19.64,495.93,496.35,495.93,103.61,4.0625,2.27,11.77,0.4062,43.71,0,0.0
22442,0.3850,-0.5250,0.0000,0.6510,4.64,-19.03,497.39,497.78,497.39,62.02,4.0625,2.27,11.77,0.4062,43.71,0,0.0
22542,0.3675,-0.5600,0.0525,0.6719,5.98,-19.52,497.88,498.30,497.88,89.17,4.0625,2.27,11.77,0.4062,43.71,0,0.0
22642,0.4200,-0.4725,0.0350,0.6332,5.37,-19.03,496.66,497.06,496.66,74.42,4.0625,2.27,11.77,0.4062,43.71,0,0.0
22742,0.4025,-0.5775,0.0000,0.7039,5.61,-19.40,496.78,497.19,496.78,21.15,4.0625,2.27,11.77,0.4062,43.71,0,0.0
22842,0.3850,-0.5250,0.0525,0.6532,4.51,-18.79,496.91,497.28,496.91,46.76,4.0625,2.27,11.77,0.4062,43.71,0,0.0
22942,0.4900,-0.4200,0.0175,0.6456,4.27,-18.91,497.27,497.65,497.27,56.93,4.0625,2.27,11.77,0.4062,43.71,0,0.0
23042,0.4200,-0.4725,-0.0175,0.6324,5.25,-20.13,496.30,496.73,496.30,74.38,4.0625,2.27,11.77,0.4062,43.71,0,0.0
23142,0.4025,-0.5075,-0.0175,0.6480,5.49,-19.03,496.66,497.06,496.66,121.80,4.8750,0.62,1.85,0.4062,47.89,0,0.0
23242,0.3500,-0.5775,0.0350,0.6762,5.00,-19.64,496.54,496.95,496.54,25.93,4.8750,0.62,1.85,0.4062,47.89,0,0.0
23342,0.3325,-0.5250,0.0525,0.6236,5.00,-18.91,495.69,496.07,495.69,12.99,4.8750,0.62,1.85,0.4062,47.89,0,0.0
23442,0.3325,-0.5600,0.0175,0.6515,5.12,-19.89,497.52,497.94,497.52,125.18,4.8750,0.62,1.85,0.4062,47.89,0,0.0
23542,0.3500,-0.5075,0.0525,0.6187,5.73,-19.28,496.05,496.46,496.05,35.78,4.8750,0.62,1.85,0.4062,47.89,0,0.0
23642,0.4025,-0.4375,0.0175,0.5947,5.37,-19.03,496.05,496.45,496.05,49.20,4.8750,0.62,1.85,0.4062,47.89,0,0.0
23742,0.4200,-0.4900,0.0350,0.6463,5.12,-19.15,497.27,497.67,497.27,84.27,4.8750,0.62,1.85,0.4062,47.89,0,0.0
23842,0.4025,-0.5600,0.0350,0.6905,5.98,-19.15,497.88,498.29,497.88,147.22,4.8750,0.62,1.85,0.4062,47.89,0,0.0
23942,0.3850,-0.4900,0.0000,0.6232,4.76,-19.40,496.91,497.31,496.91,25.09,4.8750,0.62,1.85,0.4062,47.89,0,0.0
24042,0.3675,-0.5775,0.0175,0.6847,5.00,-20.01,496.42,496.85,496.42,21.50,4.8750,0.62,1.85,0.4062,47.89,0,0.0
24142,0.3325,-0.5950,0.0700,0.6852,6.10,-19.64,496.05,496.48,496.05,120.43,4.8750,0.62,1.85,0.4062,47.89,0,0.0
24242,0.4200,-0.5600,0.0175,0.7002,5.00,-18.91,496.91,497.29,496.91,12.55,4.8750,0.62,1.85,0.4062,47.89,0,0.0
24342,0.3325,-0.5425,0.0175,0.6365,5.12,-19.40,496.91,497.31,496.91,23.90,4.8750,0.62,1.85,0.4062,47.89,0,0.0
24442,0.2975,-0.5950,0.0175,0.6655,5.49,-18.79,497.39,497.78,497.39,108.71,4.8750,0.62,1.85,0.4062,47.89,0,0.0
24542,0.3675,-0.4900,0.0350,0.6135,4.88,-19.89,496.91,497.33,496.91,94.96,4.8750,0.62,1.85,0.4062,47.89,0,0.0
24642,0.4550,-0.5075,0.0525,0.6836,5.37,-19.03,496.42,496.81,496.42,84.35,4.8750,0.62,1.85,0.4062,47.89,0,0.0
24742,0.4025,-0.5425,0.0525,0.6775,5.98,-19.52,497.88,498.30,497.88,75.96,4.8750,0.62,1.85,0.4062,47.89,0,0.0
24842,0.3325,-0.5425,0.0175,0.6365,5.12,-18.91,496.91,497.29,496.91,9.72,4.8750,0.62,1.85,0.4062,47.89,0,0.0
24942,0.3500,-0.5250,0.0700,0.6348,4.39,-18.30,497.15,497.51,497.15,28.55,4.8750,0.62,1.85,0.4062,47.89,0,0.0
25042,0.3675,-0.5075,-0.0175,0.6268,4.15,-17.93,497.39,497.73,497.39,7.67,4.8750,0.62,1.85,0.4062,47.89,0,0.0
25142,0.3675,-0.5250,0.0350,0.6418,5.00,-19.52,497.64,498.05,497.64,61.20,4.8750,0.62,1.85,0.4062,47.89,0,0.0
25242,0.3675,-0.4900,0.0000,0.6125,5.00,-18.91,497.88,498.27,497.88,0.69,4.8750,0.62,1.85,0.4062,47.89,0,0.0
25342,0.4025,-0.4900,0.0525,0.6363,5.49,-18.54,498.00,498.38,498.00,97.53,4.8750,0.62,1.85,0.4062,47.89,0,0.0
25442,0.3850,-0.5250,0.0350,0.6520,4.64,-18.30,497.76,498.12,497.76,23.00,4.8750,0.62,1.85,0.4062,47.89,0,0.0
25542,0.3500,-0.5250,0.0175,0.6312,5.98,-19.03,498.49,498.89,498.49,49.32,4.8750,0.62,1.85,0.4062,47.89,0,0.0
25644,0.3850,-0.4725,0.0525,0.6117,5.00,-18.79,497.64,498.02,497.64,14.13,5.6875,0.31,1.17,8.9375,0.63,0,0.0
25742,0.3150,-0.5425,0.0000,0.6273,4.64,-18.06,498.37,498.72,498.37,116.26,5.6875,0.31,1.17,8.9375,0.63,0,0.0
25842,0.3675,-0.4725,0.0350,0.5996,5.73,-18.54,497.64,498.02,497.64,61.16,5.6875,0.31,1.17,8.9375,0.63,0,0.0
25942,0.4200,-0.4200,0.0000,0.5940,4.64,-18.91,496.66,497.04,496.66,31.92,5.6875,0.31,1.17,8.9375,0.63,0,0.0
26042,0.3850,-0.4725,0.0350,0.6105,4.88,-19.03,496.66,497.05,496.66,12.31,5.6875,0.31,1.17,8.9375,0.63,0,0.0
26142,0.3500,-0.5600,0.0525,0.6625,5.61,-20.50,497.52,497.97,497.52,41.02,5.6875,0.31,1.17,8.9375,0.63,0,0.0
26242,0.3675,-0.5775,0.0175,0.6847,5.12,-19.76,496.78,497.20,496.78,71.26,5.6875,0.31,1.17,8.9375,0.63,0,0.0
26342,0.3675,-0.4900,0.0175,0.6127,5.25,-19.03,496.91,497.30,496.91,23.54,5.6875,0.31,1.17,8.9375,0.63,0,0.0
26442,0.3675,-0.5075,0.0700,0.6305,4.64,-18.67,496.17,496.55,496.17,73.61,5.6875,0.31,1.17,8.9375,0.63,0,0.0
26542,0.3325,-0.5775,0.0350,0.6673,4.88,-18.42,497.39,497.76,497.39,119.24,5.6875,0.31,1.17,8.9375,0.63,0,0.0
26642,0.3675,-0.4900,0.0525,0.6147,5.25,-19.28,497.27,497.67,497.27,1.46,5.6875,0.31,1.17,8.9375,0.63,0,0.0
26742,0.3850,-0.5250,0.0175,0.6513,5.49,-18.79,496.91,497.29,496.91,71.14,5.6875,0.31,1.17,8.9375,0.63,0,0.0
26842,0.2800,-0.6125,0.0000,0.6735,4.76,-19.40,497.27,497.67,497.27,9.28,5.6875,0.31,1.17,8.9375,0.63,0,0.0
26942,0.3500,-0.5075,0.0700,0.6204,4.88,-19.40,496.91,497.31,496.91,17.48,5.6875,0.31,1.17,8.9375,0.63,0,0.0
27042,0.4025,-0.5250,0.0350,0.6625,6.22,-20.13,497.39,497.84,497.39,101.42,5.6875,0.31,1.17,8.9375,0.63,0,0.0
27142,0.3150,-0.5950,0.0000,0.6732,5.00,-19.40,497.15,497.55,497.15,73.12,5.6875,0.31,1.17,8.9375,0.63,0,0.0
27242,0.3850,-0.4900,-0.0175,0.6234,5.00,-19.52,496.78,497.19,496.78,21.62,5.6875,0.31,1.17,8.9375,0.63,0,0.0
27342,0.4025,-0.4725,0.0000,0.6207,5.37,-18.67,496.42,496.80,496.42,111.19,5.6875,0.31,1.17,8.9375,0.63,0,0.0
27442,0.3675,-0.4900,0.0000,0.6125,4.51,-18.30,497.27,497.63,497.27,6.00,5.6875,0.31,1.17,8.9375,0.63,0,0.0
27542,0.4200,-0.5075,0.0525,0.6608,5.37,-19.40,497.27,497.68,497.27,87.00,5.6875,0.31,1.17,8.9375,0.63,0,0.0
27642,0.3850,-0.4900,0.0175,0.6234,4.03,-20.13,497.39,497.82,497.39,112.03,5.6875,0.31,1.17,8.9375,0.63,0,0.0
27742,0.3150,-0.5950,0.0175,0.6735,5.00,-19.03,497.27,497.66,497.27,108.04,5.6875,0.31,1.17,8.9375,0.63,0,0.0
27842,0.3675,-0.5075,0.0700,0.6305,5.00,-19.64,496.05,496.47,496.05,149.23,5.6875,0.31,1.17,8.9375,0.63,0,0.0
27942,0.3850,-0.5250,0.0525,0.6532,5.00,-18.79,497.03,497.41,497.03,23.46,5.6875,0.31,1.17,8.9375,0.63,0,0.0
28042,0.4200,-0.5250,0.0350,0.6732,5.98,-18.91,497.15,497.55,497.15,50.28,5.6875,0.31,1.17,8.9375,0.63,0,0.0
28142,0.3850,-0.4900,-0.0350,0.6241,4.51,-19.03,497.27,497.66,497.27,41.80,5.6875,0.31,1.17,8.9375,0.63,0,0.0
28242,0.3675,-0.5075,0.0175,0.6268,4.76,-19.89,497.03,497.45,497.03,14.57,4.4688,0.38,1.60,14.6250,0.45,0,0.0
28342,0.3850,-0.4725,0.0175,0.6097,5.00,-19.52,497.03,497.44,497.03,0.96,4.4688,0.38,1.60,14.6250,0.45,0,0.0
28442,0.4200,-0.4550,0.0350,0.6202,5.98,-19.89,497.15,497.58,497.15,23.43,4.4688,0.38,1.60,14.6250,0.45,0,0.0
28542,0.3325,-0.5425,0.0000,0.6363,5.73,-19.64,496.42,496.84,496.42,81.28,4.4688,0.38,1.60,14.6250,0.45,0,0.0
28642,0.3500,-0.4725,0.0350,0.5891,4.51,-19.64,496.66,497.07,496.66,25.91,4.4688,0.38,1.60,14.6250,0.45,0,0.0
28742,0.3675,-0.5075,0.0175,0.6268,5.37,-18.06,497.76,498.12,497.76,94.55,4.4688,0.38,1.60,14.6250,0.45,0,0.0
28842,0.3500,-0.5775,0.0175,0.6755,4.64,-18.79,496.78,497.16,496.78,50.27,4.4688,0.38,1.60,14.6250,0.45,0,0.0
28942,0.4200,-0.5250,0.0000,0.6723,5.49,-19.28,496.30,496.70,496.30,120.70,4.4688,0.38,1.60,14.6250,0.45,0,0.0
29042,0.4025,-0.5075,0.0000,0.6477,5.00,-18.30,496.91,497.27,496.91,4.88,4.4688,0.38,1.60,14.6250,0.45,0,0.0
29142,0.3325,-0.5600,0.0350,0.6522,5.25,-19.03,497.27,497.66,497.27,13.59,4.4688,0.38,1.60,14.6250,0.45,0,0.0
29242,0.3150,-0.5950,0.0000,0.6732,4.88,-19.64,497.27,497.68,497.27,58.94,4.4688,0.38,1.60,14.6250,0.45,0,0.0
29342,0.3675,-0.4900,-0.0175,0.6127,5.49,-18.91,497.39,497.78,497.39,74.82,4.4688,0.38,1.60,14.6250,0.45,0,0.0
29442,0.3850,-0.4550,0.0175,0.5963,5.37,-20.13,496.42,496.85,496.42,141.96,4.4688,0.38,1.60,14.6250,0.45,0,0.0
29542,0.4200,-0.4725,0.0350,0.6332,5.49,-19.40,497.64,498.05,497.64,52.66,4.4688,0.38,1.60,14.6250,0.45,0,0.0
29642,0.3675,-0.5075,0.0350,0.6276,4.88,-19.52,497.76,498.17,497.76,34.81,4.4688,0.38,1.60,14.6250,0.45,0,0.0
29742,0.3675,-0.5775,-0.0350,0.6854,4.76,-19.52,497.15,497.56,497.15,84.05,4.4688,0.38,1.60,14.6250,0.45,0,0.0
29842,0.3325,-0.5075,0.0000,0.6067,4.88,-19.76,497.52,497.93,497.52,11.83,4.4688,0.38,1.60,14.6250,0.45,0,0.0
29942,0.3850,-0.5775,0.0525,0.6961,5.00,-19.76,498.13,498.54,498.13,36.32,4.4688,0.38,1.60,14.6250,0.45,0,0.0
30042,0.4550,-0.4375,0.0525,0.6334,5.49,-19.28,497.76,498.16,497.76,33.45,4.4688,0.38,1.60,14.6250,0.45,0,0.0
30142,0.4725,-0.3675,0.0000,0.5986,5.12,-17.81,497.03,497.37,497.03,80.16,4.4688,0.38,1.60,14.6250,0.45,0,0.0
30242,0.3675,-0.5075,0.0525,0.6288,5.00,-19.52,498.00,498.41,498.00,36.18,4.4688,0.38,1.60,14.6250,0.45,0,0.0
30342,0.4025,-0.5075,0.0175,0.6480,4.76,-19.40,497.15,497.55,497.15,22.04,4.4688,0.38,1.60,14.6250,0.45,0,0.0
30442,0.2975,-0.5775,0.0000,0.6496,5.25,-18.06,497.39,497.75,497.39,2.49,4.4688,0.38,1.60,14.6250,0.45,0,0.0
30542,0.3150,-0.5775,0.0175,0.6581,5.12,-19.03,497.76,498.15,497.76,62.01,4.4688,0.38,1.60,14.6250,0.45,0,0.0
30642,0.4200,-0.4550,0.0350,0.6202,5.00,-20.01,497.64,498.07,497.64,28.08,4.4688,0.38,1.60,14.6250,0.45,0,0.0
30742,0.4200,-0.4725,0.0000,0.6322,5.86,-19.15,497.27,497.68,497.27,37.50,4.4688,0.38,1.60,14.6250,0.45,0,0.0
30842,0.3675,-0.4900,0.0350,0.6135,3.90,-19.64,497.52,497.92,497.52,61.49,3.6562,0.33,1.44,12.1875,0.79,0,0.0
30942,0.3850,-0.5775,0.0175,0.6943,5.49,-19.03,497.39,497.79,497.39,25.68,3.6562,0.33,1.44,12.1875,0.79,0,0.0
31042,0.3675,-0.5250,-0.0175,0.6411,5.49,-19.28,497.52,497.92,497.52,23.45,3.6562,0.33,1.44,12.1875,0.79,0,0.0
31142,0.3675,-0.5250,0.0525,0.6430,4.76,-19.15,497.27,497.66,497.27,12.42,3.6562,0.33,1.44,12.1875,0.79,0,0.0
31242,0.3150,-0.5425,0.0000,0.6273,4.76,-19.03,496.66,497.05,496.66,23.20,3.6562,0.33,1.44,12.1875,0.79,0,0.0
31342,0.3325,-0.5250,0.0175,0.6217,5.61,-19.64,497.03,497.45,497.03,28.10,3.6562,0.33,1.44,12.1875,0.79,0,0.0
31442,0.3150,-0.5775,-0.0525,0.6599,5.49,-19.76,497.39,497.82,497.39,98.34,3.6562,0.33,1.44,12.1875,0.79,0,0.0
31542,0.3325,-0.5600,0.0000,0.6513,4.88,-18.30,497.15,497.51,497.15,15.06,3.6562,0.33,1.44,12.1875,0.79,0,0.0
31642,0.4025,-0.5075,0.0175,0.6480,5.00,-18.54,497.15,497.52,497.15,58.51,3.6562,0.33,1.44,12.1875,0.79,0,0.0
31742,0.4200,-0.4725,-0.0175,0.6324,5.61,-19.15,496.54,496.94,496.54,39.66,3.6562,0.33,1.44,12.1875,0.79,0,0.0
31842,0.4025,-0.4375,0.0000,0.5945,4.64,-19.52,496.30,496.70,496.30,11.71,3.6562,0.33,1.44,12.1875,0.79,0,0.0
31942,0.3850,-0.4900,-0.0175,0.6234,4.64,-19.03,496.42,496.80,496.42,13.14,3.6562,0.33,1.44,12.1875,0.79,0,0.0
32042,0.3675,-0.4725,0.0350,0.5996,5.12,-18.91,496.42,496.80,496.42,100.36,3.6562,0.33,1.44,12.1875,0.79,0,0.0
32142,0.3500,-0.5250,0.0525,0.6332,5.49,-19.28,496.91,497.31,496.91,49.15,3.6562,0.33,1.44,12.1875,0.79,0,0.0
32242,0.3675,-0.4550,0.0700,0.5891,5.86,-18.67,497.15,497.53,497.15,69.09,3.6562,0.33,1.44,12.1875,0.79,0,0.0
32342,0.3500,-0.4900,0.0000,0.6022,5.25,-19.40,496.30,496.70,496.30,33.18,3.6562,0.33,1.44,12.1875,0.79,0,0.0
32442,0.4025,-0.5075,0.0350,0.6487,5.37,-19.03,496.91,497.30,496.91,58.18,3.6562,0.33,1.44,12.1875,0.79,0,0.0
32542,0.3675,-0.5075,0.0350,0.6276,5.61,-18.54,495.56,495.94,495.56,62.62,3.6562,0.33,1.44,12.1875,0.79,0,0.0
32642,0.3850,-0.5075,0.0175,0.6372,4.88,-18.91,496.17,496.56,496.17,11.82,3.6562,0.33,1.44,12.1875,0.79,0,0.0
32742,0.3675,-0.4725,-0.0350,0.5996,5.61,-19.03,496.54,496.94,496.54,22.27,3.6562,0.33,1.44,12.1875,0.79,0,0.0
32842,0.3325,-0.5775,0.0175,0.6666,5.37,-18.42,496.05,496.42,496.05,78.77,3.6562,0.33,1.44,12.1875,0.79,0,0.0
32942,0.3150,-0.5775,-0.0175,0.6581,5.37,-18.54,495.93,496.31,495.93,38.04,3.6562,0.33,1.44,12.1875,0.79,0,0.0
33042,0.3675,-0.5250,-0.0175,0.6411,5.49,-19.03,496.42,496.81,496.42,15.67,3.6562,0.33,1.44,12.1875,0.79,0,0.0
33142,0.4550,-0.4375,0.0350,0.6322,4.51,-18.18,496.54,496.89,496.54,0.47,3.6562,0.33,1.44,12.1875,0.79,0,0.0
33242,0.3675,-0.4900,0.0000,0.6125,4.51,-19.76,496.17,496.59,496.17,71.57,3.6562,0.33,1.44,12.1875,0.79,0,0.0
33342,0.3850,-0.4725,0.0000,0.6095,5.98,-20.13,496.54,496.98,496.54,39.84,3.6562,0.58,2.31,3.6562,0.58,0,0.0
33442,0.3675,-0.5425,0.0175,0.6555,5.25,-19.64,496.54,496.96,496.54,0.97,3.6562,0.58,2.31,3.6562,0.58,0,0.0
33542,0.3675,-0.5950,0.0000,0.6993,5.25,-19.89,496.42,496.84,496.42,47.32,3.6562,0.58,2.31,3.6562,0.58,0,0.0
33642,0.3500,-0.5250,0.0175,0.6312,5.25,-19.64,496.42,496.83,496.42,37.66,3.6562,0.58,2.31,3.6562,0.58,0,0.0
33742,0.3150,-0.5600,0.0525,0.6447,4.76,-19.52,496.78,497.19,496.78,54.30,3.6562,0.58,2.31,3.6562,0.58,0,0.0
33842,0.3850,-0.5250,0.0350,0.6520,5.61,-19.28,496.78,497.19,496.78,110.49,3.6562,0.58,2.31,3.6562,0.58,0,0.0
33942,0.3850,-0.4725,0.0350,0.6105,4.39,-19.89,496.54,496.96,496.54,60.57,3.6562,0.58,2.31,3.6562,0.58,0,0.0
34042,0.4375,-0.4200,0.0525,0.6087,5.49,-19.15,496.54,496.94,496.54,1.72,3.6562,0.58,2.31,3.6562,0.58,0,0.0
34142,0.4200,-0.4025,0.0175,0.5820,4.64,-19.28,496.78,497.18,496.78,40.07,3.6562,0.58,2.31,3.6562,0.58,0,0.0
34242,0.3675,-0.5775,0.0350,0.6854,5.73,-19.64,496.17,496.60,496.17,85.27,3.6562,0.58,2.31,3.6562,0.58,0,0.0
34342,0.3325,-0.5250,0.0000,0.6214,4.76,-19.89,495.56,495.99,495.56,95.00,3.6562,0.58,2.31,3.6562,0.58,0,0.0
34442,0.3675,-0.5600,0.0000,0.6698,5.37,-18.91,496.78,497.17,496.78,21.68,3.6562,0.58,2.31,3.6562,0.58,0,0.0
34542,0.3325,-0.5425,-0.0175,0.6365,6.10,-19.40,496.30,496.71,496.30,37.42,3.6562,0.58,2.31,3.6562,0.58,0,0.0
34642,0.4025,-0.5250,0.0175,0.6618,5.86,-18.42,495.93,496.31,495.93,63.86,3.6562,0.58,2.31,3.6562,0.58,0,0.0
34742,0.4200,-0.4375,0.0175,0.6067,4.76,-19.15,496.05,496.44,496.05,1.24,3.6562,0.58,2.31,3.6562,0.58,0,0.0
34842,0.4200,-0.4900,0.0350,0.6463,4.88,-18.30,497.15,497.51,497.15,68.21,3.6562,0.58,2.31,3.6562,0.58,0,0.0
34942,0.3500,-0.5425,0.0350,0.6466,5.49,-18.91,496.66,497.05,496.66,11.05,3.6562,0.58,2.31,3.6562,0.58,0,0.0
35042,0.3675,-0.4725,0.0000,0.5986,5.12,-19.52,497.15,497.56,497.15,96.37,3.6562,0.58,2.31,3.6562,0.58,0,0.0
35142,0.3675,-0.5425,0.0175,0.6555,4.76,-19.28,496.91,497.30,496.91,38.55,3.6562,0.58,2.31,3.6562,0.58,0,0.0
35242,0.2975,-0.5775,0.0350,0.6506,5.00,-19.03,497.15,497.54,497.15,108.86,3.6562,0.58,2.31,3.6562,0.58,0,0.0
35342,0.3850,-0.5075,0.0000,0.6370,5.37,-19.28,496.17,496.58,496.17,98.54,3.6562,0.58,2.31,3.6562,0.58,0,0.0
35442,0.4200,-0.4725,0.0000,0.6322,5.00,-18.54,497.03,497.40,497.03,21.89,3.6562,0.58,2.31,3.6562,0.58,0,0.0
35542,0.3850,-0.5425,0.0350,0.6662,5.37,-18.18,497.27,497.63,497.27,13.15,3.6562,0.58,2.31,3.6562,0.58,0,0.0
35642,0.3325,-0.5075,-0.0175,0.6070,4.88,-18.79,496.42,496.80,496.42,27.03,3.6562,0.58,2.31,3.6562,0.58,0,0.0
