SWV ITM Data Console - ITM Port: 0

=== PARKINSON TREMOR MONITOR ===
IMU init... OK
FFT INIT STATUS: 0
TIME_MS,GX_DPS,GY_DPS,GZ_DPS,GYRO_MAG,AX_MG,AY_MG,AZ_MG,ACCEL_MAG,ACCEL_VERT,JERK_MG_S,DOMINANT_HZ,PEAK_FFT_MAG,BAND_ENERGY,GLOBAL_HZ,GLOBAL_MAG,TREMOR,TREMOR_PCT
116227,-0.2275,6.7025,-1.5050,6.8732,140.67,-110.17,418.22,454.78,418.22,37.26,3.6562,873.02,3138.32,1.6250,2504.76,0,57.8
116327,45.8150,124.9850,0.2275,133.1177,93.70,-102.11,363.44,388.96,363.44,288.06,3.6562,873.02,3138.32,1.6250,2504.76,0,57.8
116427,36.9950,124.1100,24.2725,131.7614,-16.96,-49.65,489.34,492.15,489.34,4076.95,3.6562,873.02,3138.32,1.6250,2504.76,0,57.8
116527,7.7700,52.3250,14.3500,54.8106,-95.28,-10.74,423.10,433.83,423.10,254.37,3.6562,873.02,3138.32,1.6250,2504.76,0,57.8
116627,8.2600,30.2400,9.7475,32.8283,-126.39,-28.06,505.08,521.41,505.08,2706.35,3.6562,873.02,3138.32,1.6250,2504.76,0,57.8
116727,5.8975,6.8775,5.7575,10.7345,-155.92,-18.79,497.52,521.71,497.52,1305.19,3.6562,873.02,3138.32,1.6250,2504.76,0,57.8
116827,-5.3200,-19.6175,-6.1600,21.2390,-163.36,-13.66,489.10,515.84,489.10,634.22,3.6562,873.02,3138.32,1.6250,2504.76,0,57.8
116927,-21.1925,-81.7950,-29.8025,89.5976,-122.00,-42.82,523.26,539.00,523.26,1482.28,3.6562,873.02,3138.32,1.6250,2504.76,0,57.8
117027,-22.3475,-133.4725,-31.7975,139.0158,-14.52,-45.87,573.16,575.17,573.16,1158.30,3.6562,873.02,3138.32,1.6250,2504.76,0,57.8
117127,1.3650,-59.6925,-6.4575,60.0563,112.24,-79.54,596.21,611.88,596.21,2384.61,3.6562,873.02,3138.32,1.6250,2504.76,0,57.8
117227,-0.0700,-40.8800,-1.2250,40.8984,159.33,-98.09,517.04,549.85,517.04,991.56,3.6562,873.02,3138.32,1.6250,2504.76,0,57.8
117327,36.3300,81.1300,-1.8025,88.9112,132.25,-105.16,451.28,481.87,451.28,128.74,3.6562,873.02,3138.32,1.6250,2504.76,0,57.8
117427,33.4950,153.2650,43.3650,162.7655,-63.32,-13.54,491.05,495.30,491.05,164.58,3.6562,873.02,3138.32,1.6250,2504.76,0,57.8
117527,3.6050,40.0750,10.3250,41.5404,-136.15,13.42,477.26,496.49,477.26,418.63,3.6562,873.02,3138.32,1.6250,2504.76,0,57.8
117627,9.0825,34.8250,12.2850,38.0289,-131.03,-25.01,487.88,505.79,487.88,1760.57,3.6562,873.02,3138.32,1.6250,2504.76,0,57.8
117727,25.5325,47.4425,24.4825,59.1785,-178.49,-3.54,488.61,520.20,488.61,1844.38,3.6562,873.02,3138.32,1.6250,2504.76,0,57.8
117827,-13.4225,-28.7700,-14.7875,35.0221,-172.14,5.12,456.65,488.04,456.65,2573.41,4.8750,1159.13,4293.95,2.0312,3242.41,1,58.7
117927,-33.7400,-192.0625,-61.8800,204.5862,-85.28,1.83,434.32,442.62,434.32,3175.78,4.8750,1159.13,4293.95,2.0312,3242.41,1,58.7
118027,-77.5250,-133.4550,-11.2000,154.7443,39.77,-44.90,385.76,390.40,385.76,7586.97,4.8750,1159.13,4293.95,2.0312,3242.41,1,58.7
118127,-30.2925,-110.8625,-0.8925,114.9301,53.56,-45.87,427.98,433.75,427.98,5678.75,4.8750,1159.13,4293.95,2.0312,3242.41,1,58.7
118227,-14.0000,-23.7475,0.8925,27.5815,140.91,-81.13,405.28,436.68,405.28,2701.24,4.8750,1159.13,4293.95,2.0312,3242.41,1,58.7
118327,2.2400,83.7550,-0.3150,83.7855,108.09,-74.05,392.47,413.77,392.47,5063.83,4.8750,1159.13,4293.95,2.0312,3242.41,1,58.7
118427,-1.2600,66.0450,13.3875,67.4000,-35.38,-8.66,420.41,421.99,420.41,9708.76,4.8750,1159.13,4293.95,2.0312,3242.41,1,58.7
118527,-5.2500,33.2850,11.0075,35.4488,-93.94,-2.93,472.26,481.52,472.26,4466.18,4.8750,1159.13,4293.95,2.0312,3242.41,1,58.7
118627,-7.5600,-19.0050,-5.9675,21.3062,-124.07,0.00,524.84,539.31,524.84,1148.25,4.8750,1159.13,4293.95,2.0312,3242.41,1,58.7
118727,7.3500,30.0300,9.3450,32.2979,-143.96,13.30,493.61,514.35,493.61,1723.82,4.8750,1159.13,4293.95,2.0312,3242.41,1,58.7
118827,-5.6875,-39.9875,-10.7975,41.8083,-137.25,-7.93,479.58,498.90,479.58,645.71,4.8750,1159.13,4293.95,2.0312,3242.41,1,58.7
118927,-20.0375,-100.3100,-31.8675,107.1407,-102.36,-5.49,521.06,531.05,521.06,968.27,4.8750,1159.13,4293.95,2.0312,3242.41,1,58.7
119027,-39.7775,-195.6500,-37.9400,203.2255,13.42,-39.04,501.79,503.48,501.79,4168.85,4.8750,1159.13,4293.95,2.0312,3242.41,1,58.7
119127,-36.6625,-132.4050,-7.7875,137.6077,101.26,-46.36,516.91,528.77,516.91,3932.84,4.8750,1159.13,4293.95,2.0312,3242.41,1,58.7
119227,-0.3850,-21.7525,-1.7325,21.8248,151.28,-57.71,548.63,572.03,548.63,117.39,4.8750,1159.13,4293.95,2.0312,3242.41,1,58.7
119327,38.0975,97.7725,2.8175,104.9706,93.70,-45.26,502.52,513.18,502.52,266.65,4.8750,1159.13,4293.95,2.0312,3242.41,1,58.7
119427,8.8200,112.4900,21.6650,114.8963,-10.13,-26.84,513.25,514.06,513.25,1366.27,4.8750,1159.13,4293.95,2.0312,3242.41,1,58.7
119527,3.9025,33.7400,8.6800,35.0565,-81.98,-5.49,501.66,508.35,501.66,2462.40,4.8750,1159.13,4293.95,2.0312,3242.41,1,58.7
119627,13.9125,54.3375,20.2825,59.6448,-152.01,15.37,486.66,510.08,486.66,1388.77,4.8750,1159.13,4293.95,2.0312,3242.41,1,58.7
119727,5.1975,22.8375,11.1475,25.9390,-167.63,9.52,480.56,509.04,480.56,21.47,4.8750,1159.13,4293.95,2.0312,3242.41,1,58.7
119827,-17.2550,-53.8650,-21.5250,60.5186,-172.26,10.86,492.64,522.00,492.64,634.16,4.8750,1159.13,4293.95,2.0312,3242.41,1,58.7
119927,-24.1325,-155.2600,-46.9175,163.9796,-106.02,1.83,530.46,540.95,530.46,1512.35,4.8750,1159.13,4293.95,2.0312,3242.41,1,58.7
120027,-19.8975,-100.5725,-16.9225,103.9091,21.11,-30.74,557.42,558.66,557.42,822.32,4.8750,1159.13,4293.95,2.0312,3242.41,1,58.7
120127,-14.2800,-54.3725,-6.1250,56.5491,66.00,-34.53,555.95,560.92,555.95,2350.31,4.8750,1159.13,4293.95,2.0312,3242.41,1,58.7
120227,11.3575,-4.5325,0.1750,12.2298,81.01,-36.60,584.62,591.34,584.62,1086.00,4.8750,1159.13,4293.95,2.0312,3242.41,1,58.7
120327,48.4925,191.3275,26.4950,199.1475,24.64,-18.18,474.09,475.08,474.09,1079.01,4.8750,1159.13,4293.95,2.0312,3242.41,1,58.7
120427,24.5525,75.5125,22.1200,82.4273,-65.64,-24.28,571.45,575.72,571.45,759.80,4.0625,1133.88,4122.41,2.0312,2274.86,1,59.6
120527,7.9275,37.9575,11.9525,40.5768,-124.07,6.71,458.96,475.49,458.96,720.77,4.0625,1133.88,4122.41,2.0312,2274.86,1,59.6
120627,1.8025,15.2075,15.9600,22.1187,-173.48,46.97,443.10,478.17,443.10,583.60,4.0625,1133.88,4122.41,2.0312,2274.86,1,59.6
120727,4.6025,-1.0150,-0.7525,4.7728,-171.04,18.18,480.68,510.53,480.68,5250.20,4.0625,1133.88,4122.41,2.0312,2274.86,1,59.6
120827,-40.0400,-155.7675,-55.0900,170.0048,-107.24,-28.67,561.20,572.07,561.20,3418.48,4.0625,1133.88,4122.41,2.0312,2274.86,1,59.6
120927,-37.0825,-142.7650,-22.8200,149.2572,15.13,-20.25,595.36,595.90,595.36,944.64,4.0625,1133.88,4122.41,2.0312,2274.86,1,59.6
121027,-10.9900,-80.5875,-7.5075,81.6792,114.68,-60.15,550.10,565.13,550.10,584.52,4.0625,1133.88,4122.41,2.0312,2274.86,1,59.6
121127,10.8325,21.5250,-0.2625,24.0985,141.76,-54.66,539.00,560.00,539.00,302.40,4.0625,1133.88,4122.41,2.0312,2274.86,1,59.6
121227,24.6925,75.8625,6.5100,80.0451,42.70,-25.50,519.96,522.34,519.96,2648.58,4.0625,1133.88,4122.41,2.0312,2274.86,1,59.6
121327,12.4950,59.4650,18.8300,63.6143,-31.72,-38.80,557.17,559.42,557.17,1371.77,4.0625,1133.88,4122.41,2.0312,2274.86,1,59.6
121427,21.0000,90.7725,28.8400,97.5315,-100.65,-13.91,506.91,516.99,506.91,157.26,4.0625,1133.88,4122.41,2.0312,2274.86,1,59.6
121527,11.0250,53.2000,20.6325,58.1162,-153.23,7.69,505.93,528.69,505.93,1668.44,4.0625,1133.88,4122.41,2.0312,2274.86,1,59.6
121627,-1.5050,-4.8475,-3.0450,5.9191,-131.52,-6.47,497.03,514.17,497.03,622.97,4.0625,1133.88,4122.41,2.0312,2274.86,1,59.6
121727,-9.6600,-56.9975,-15.1200,59.7549,-78.08,-16.35,462.38,469.21,462.38,105.68,4.0625,1133.88,4122.41,2.0312,2274.86,1,59.6
121827,-8.5750,-83.5975,-12.3550,84.9395,42.70,-62.83,442.74,449.21,442.74,4568.93,4.0625,1133.88,4122.41,2.0312,2274.86,1,59.6
121927,18.2175,22.5050,-0.6125,28.9608,104.31,-72.22,415.17,434.12,415.17,4487.99,4.0625,1133.88,4122.41,2.0312,2274.86,1,59.6
122027,80.9025,190.4175,6.1250,206.9820,52.09,-39.89,507.64,511.86,507.64,7329.25,4.0625,1133.88,4122.41,2.0312,2274.86,1,59.6
122127,0.8225,10.7625,2.6250,11.1085,-24.28,-21.72,502.03,503.09,502.03,768.08,4.0625,1133.88,4122.41,2.0312,2274.86,1,59.6
122227,14.7875,45.5700,8.5575,48.6675,-47.82,-16.23,498.74,501.29,498.74,329.10,4.0625,1133.88,4122.41,2.0312,2274.86,1,59.6
122327,8.8725,11.5325,2.4500,14.7554,-102.36,3.66,495.69,506.16,495.69,381.44,4.0625,1133.88,4122.41,2.0312,2274.86,1,59.6
122427,-0.5775,1.7500,4.3925,4.7634,-100.41,-9.39,458.23,469.20,458.23,925.07,4.0625,1133.88,4122.41,2.0312,2274.86,1,59.6
122527,6.3350,-10.4125,-20.4050,23.7680,-109.43,19.15,568.76,579.51,568.76,1765.16,4.0625,1133.88,4122.41,2.0312,2274.86,1,59.6
122627,13.3175,-21.7700,-9.8875,27.3688,-68.20,-30.01,477.51,483.29,477.51,1365.84,4.0625,1133.88,4122.41,2.0312,2274.86,1,59.6
122727,20.5800,-5.1450,9.7650,23.3530,-79.18,16.96,495.44,502.02,495.44,1347.03,4.0625,1133.88,4122.41,2.0312,2274.86,1,59.6
122827,1.3475,-19.3550,-4.8475,19.9983,-39.65,10.86,467.50,469.31,467.50,1375.61,4.0625,1133.88,4122.41,2.0312,2274.86,1,59.6
122927,17.0975,13.4400,-3.7800,22.0737,-37.33,27.82,604.51,606.30,604.51,246.64,3.6562,1518.14,6035.55,1.2188,1781.99,1,60.4
123027,38.3950,-16.4500,-8.6450,42.6558,0.61,10.13,469.46,469.57,469.46,466.44,3.6562,1518.14,6035.55,1.2188,1781.99,1,60.4
123127,-7.1400,-43.1725,-12.4950,45.5079,45.02,36.11,477.02,480.50,477.02,4000.23,3.6562,1518.14,6035.55,1.2188,1781.99,1,60.4
123227,8.4525,-12.0575,-5.4075,15.6866,29.16,78.20,516.18,522.89,516.18,7562.74,3.6562,1518.14,6035.55,1.2188,1781.99,1,60.4
123327,-29.0325,251.8075,-131.2850,285.4569,-23.18,149.69,349.04,380.49,349.04,5336.42,3.6562,1518.14,6035.55,1.2188,1781.99,1,60.4
123427,-57.2075,84.0700,-13.1250,102.5316,99.19,85.64,368.44,391.05,368.44,39995.93,3.6562,1518.14,6035.55,1.2188,1781.99,1,60.4
123527,-1.6100,-0.1575,-0.1925,1.6291,-25.01,62.95,494.22,498.84,494.22,4.78,3.6562,1518.14,6035.55,1.2188,1781.99,1,60.4
123627,-0.7350,-0.3150,-0.2800,0.8473,-23.91,65.39,493.86,498.74,493.86,0.00,3.6562,1518.14,6035.55,1.2188,1781.99,1,60.4
123727,0.2450,-0.4900,-0.0525,0.5503,-23.91,65.27,494.59,499.45,494.59,82.38,3.6562,1518.14,6035.55,1.2188,1781.99,1,60.4
123827,-0.2100,-0.4200,-0.1400,0.4900,-25.25,65.27,493.73,498.67,493.73,57.65,3.6562,1518.14,6035.55,1.2188,1781.99,1,60.4
123927,0.0875,-0.4550,-0.0350,0.4647,-23.18,64.29,494.22,498.93,494.22,42.52,3.6562,1518.14,6035.55,1.2188,1781.99,1,60.4
124027,0.3150,-0.5425,-0.1400,0.6428,-24.52,63.68,494.47,499.15,494.47,51.63,3.6562,1518.14,6035.55,1.2188,1781.99,1,60.4
124127,0.5775,-0.5425,-0.1750,0.8114,-24.03,65.27,495.56,500.42,495.56,100.63,3.6562,1518.14,6035.55,1.2188,1781.99,1,60.4
124227,-0.3675,-0.4200,-1.0150,1.1583,-24.40,60.02,494.10,498.33,494.10,19.35,3.6562,1518.14,6035.55,1.2188,1781.99,1,60.4
124327,-0.0525,-0.4025,-0.1400,0.4294,-24.77,62.71,494.71,499.28,494.71,65.37,3.6562,1518.14,6035.55,1.2188,1781.99,1,60.4
124427,0.1225,-0.4900,0.0350,0.5063,-23.67,63.32,493.61,498.22,493.61,120.10,3.6562,1518.14,6035.55,1.2188,1781.99,1,60.4
124527,0.0875,-0.4725,-0.1400,0.5005,-25.50,62.46,495.32,499.89,495.32,85.85,3.6562,1518.14,6035.55,1.2188,1781.99,1,60.4
124627,0.2625,-0.5775,-0.0700,0.6382,-25.86,63.68,494.71,499.46,494.71,74.95,3.6562,1518.14,6035.55,1.2188,1781.99,1,60.4
124727,0.4200,-0.6125,-0.1400,0.7557,-25.99,62.83,494.95,499.60,494.95,39.79,3.6562,1518.14,6035.55,1.2188,1781.99,1,60.4
124827,0.3325,-0.5600,-0.2275,0.6899,-24.03,61.49,494.59,498.97,494.59,110.64,3.6562,1518.14,6035.55,1.2188,1781.99,1,60.4
124927,0.3325,-0.5600,-0.0525,0.6534,-24.89,61.12,494.22,498.61,494.22,192.57,3.6562,1518.14,6035.55,1.2188,1781.99,1,60.4
125027,0.3500,-0.5775,-0.0700,0.6789,-24.28,61.85,495.81,500.24,495.81,6.51,3.6562,1518.14,6035.55,1.2188,1781.99,1,60.4
125127,0.3675,-0.5600,-0.0350,0.6707,-25.25,62.34,495.81,500.35,495.81,11.86,3.6562,1518.14,6035.55,1.2188,1781.99,1,60.4
125227,0.2800,-0.5075,-0.1225,0.5924,-26.11,61.85,495.32,499.85,495.32,17.63,3.6562,1518.14,6035.55,1.2188,1781.99,1,60.4
125327,0.4200,-0.6125,-0.0875,0.7478,-24.40,61.49,495.56,499.96,495.56,110.66,3.6562,1518.14,6035.55,1.2188,1781.99,1,60.4
125427,0.9450,-0.7000,-0.5075,1.2809,-24.16,62.83,494.59,499.15,494.59,9.06,3.6562,1518.14,6035.55,1.2188,1781.99,1,60.4
125527,0.2275,-0.5250,-0.0700,0.5764,-26.23,62.10,495.32,499.89,495.32,78.23,3.6562,344.19,1489.34,0.4062,1811.54,1,61.2
125627,0.2800,-0.5425,-0.0700,0.6145,-25.50,61.37,495.20,499.64,495.20,11.83,3.6562,344.19,1489.34,0.4062,1811.54,1,61.2
125727,0.3500,-0.5250,-0.0875,0.6370,-26.47,61.37,495.69,500.17,495.69,17.18,3.6562,344.19,1489.34,0.4062,1811.54,1,61.2
